ask_price,bid_price,mark_price,high_price,low_price,open_price,symbol,id,volume,delta,delta_percent,window_delta,window_delta_percent,date
0.055925,0.055891,0.055908,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0015200000000001879,0.02863534675615566,0.0015200000000001879,0.0002863534675615566,2021-02-20T15:36:52-05:00
0.055945,0.055886,0.055915,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0010449999999995185,0.019686800894845514,0.0010449999999995185,0.00019686800894845515,2021-02-20T15:36:53-05:00
0.055945,0.055890,0.055917,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0014249999999993435,0.026845637583880245,0.0014249999999993435,0.00026845637583880244,2021-02-20T15:36:54-05:00
0.055945,0.055890,0.055917,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.0014249999999993435,0.026845637583880245,0.0014249999999993435,0.00026845637583880244,2021-02-20T15:36:55-05:00
0.055959,0.055896,0.055927,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.001994999999999969,0.03758389261744908,0.001994999999999969,0.00037583892617449075,2021-02-20T15:36:56-05:00
0.055959,0.055888,0.055923,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.001234999999999431,0.023266219239362878,0.001234999999999431,0.0002326621923936288,2021-02-20T15:36:57-05:00
0.055940,0.055862,0.055901,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,-0.0012350000000003192,-0.023266219239379615,-0.0012350000000003192,-0.00023266219239379614,2021-02-20T15:36:58-05:00
0.055955,0.055866,0.055910,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,-0.0008550000000004943,-0.01610738255034488,-0.0008550000000004943,-0.0001610738255034488,2021-02-20T15:36:59-05:00
0.055959,0.055888,0.055923,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.001234999999999431,0.023266219239362878,0.001234999999999431,0.0002326621923936288,2021-02-20T15:37:00-05:00
0.055950,0.055875,0.055912,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0,0,0,0,2021-02-20T15:37:01-05:00
