ask_price,bid_price,mark_price,high_price,low_price,open_price,symbol,id,volume,delta,delta_percent,date
56970.430000,56913.480000,56941.955000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,-0.000684255599999517,-0.011352378169570703,2021-02-20T12:55:49-05:00
0.055868,0.055794,0.055831,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,-0.0023380000000017276,-0.012536265625568917,2021-02-20T12:55:49-05:00
56970.430000,56913.480000,56941.955000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,-0.000684255599999517,-0.011352378169570703,2021-02-20T12:55:50-05:00
0.055868,0.055794,0.055831,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,-0.0023380000000017276,-0.012536265625568917,2021-02-20T12:55:50-05:00
56989.360000,56907.365239,56948.362619,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,-0.000006073205040202367,-0.00010075959965511249,2021-02-20T12:55:50-05:00
0.055885,0.055809,0.055847,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.003005999999999176,0.016118055804286567,2021-02-20T12:55:50-05:00
56989.360000,56918.869312,56954.114656,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.0006027223910400892,0.009999673388657388,2021-02-20T12:55:51-05:00
0.055884,0.055835,0.055859,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.007013999999998077,0.037608796876668654,2021-02-20T12:55:51-05:00
57004.080000,56947.090000,56975.585000,57918.175000,54926.926045,55870.245000,BTCUSD,3d961844-d360-45fc-989b-f6fca761d511,0.000000,0.002875143599999852,0.04770106001184686,2021-02-20T12:55:51-05:00
0.055927,0.055835,0.055881,0.061013,0.053219,0.053580,DOGEUSD,1ef78e1b-049b-4f12-90e5-555dcf2fe204,0.000000,0.014361999999998432,0.07700848884271518,2021-02-20T12:55:51-05:00
